2021-07-29,65.0,64.0,42.0,46.0,63.0,16.37,48.0,6.4841,15.0,18.459597,7.0,10.702,26.0,38.0,71.0,25.0,70.0,56.587788,7.7568398,43.631
2021-07-30,58.0,47.0,34.011803,46.0,46.0,14.12,50.0,4.6174,15.0,19.0,6.05481,6.4557,26.190367,43.0,70.0,23.0,64.0,62.839,5.8939,37.623
2021-07-31,51.0,38.0,36.0,40.0,36.0,20.221,52.0,3.8168,17.0,15.78354,7.1328626,6.8893,28.0,42.0,72.0,20.0,57.0,54.48425,6.3291,37.333
2021-08-01,46.0,34.0,35.0,32.0,29.0,21.935,46.0,5.102,16.0,16.0,7.0,6.5295258,31.0,41.0,74.0,19.0,51.0,62.839,4.8109,41.132
2021-08-02,38.53133,32.0,33.0,24.0,26.0,28.148407,32.478878,3.7549334,16.0,15.0,7.0,8.588166,25.203733,42.832607,75.0,18.0,45.0,12.076701,7.024836,36.477665
2021-08-03,38.0,28.489883,31.0,15.2990265,23.0,30.257528,26.0,2.6684,13.240617,14.0,5.5288787,7.071996,24.399612,40.0,77.0,16.107347,39.0,8.8255,4.2170825,30.646002
2021-08-04,36.0,30.0,29.0,13.0,21.655478,44.088,22.849045,3.8191998,15.0,13.0,6.0,7.755407,23.0,39.0,77.0,15.39045,35.0,9.0615,6.8196006,26.281
2021-08-05,28.875376,28.307795,27.0,11.0,22.0,43.01376,21.0,3.3310997,14.0,13.0,6.0,9.7024,21.0,37.775402,76.0,17.0,33.0,10.176,5.0987,26.554
2021-08-06,29.21187,31.0,27.0,9.0,20.349215,52.463,20.0,5.291,14.0,12.0,6.0,6.878032,17.104206,38.0,85.65478,17.0,30.0,10.142,5.5401,21.74031
2021-08-07,30.484884,32.0,29.0,9.0,22.0,46.56,19.0,4.301666,11.761093,12.0,6.0,7.1521,16.0,37.0,76.0,18.0,29.0,11.509,7.3676,21.554
2021-08-08,33.0,31.111916,30.0,11.0,20.899189,48.153416,27.414742,4.2541976,12.107918,12.0,9.0,6.1349006,14.0,38.127888,76.0,18.0,28.0,12.270112,4.0404,24.209
2021-08-09,33.0,33.0,29.0,11.232243,21.0,48.86,30.57092,3.4601,15.0,13.0,9.0,15.5092,13.0,39.8287,75.0,18.0,23.711718,15.246999,8.100433,21.374315
2021-08-10,42.06011,38.29935,30.411524,14.0,21.0,45.483997,31.97735,6.6711,22.0,11.778447,7.0,7.8174996,14.0,44.0,80.0,17.751673,26.0,14.379001,6.4391,20.847853
2021-08-11,50.52295,51.0,44.0,32.0,35.68584,50.847,32.05547,5.2666,23.0,16.0,19.0,35.216,21.0,59.0,100.0,21.0,30.688482,36.666,9.593444,28.928
2021-08-12,64.0,44.231354,41.15179,53.0,41.516895,49.217,31.0,6.7315083,21.0,24.0,12.472515,11.417,29.07691,57.0,113.0,32.0,44.0,23.855001,9.2226,28.758951
2021-08-13,53.0,36.0,37.562756,47.0,70.0,47.823,29.0,8.1709,18.0,20.0,11.0,6.0524,35.0,48.385178,110.738495,43.0,34.724453,16.291128,15.904,32.994
2021-08-14,43.0,31.0,34.758865,33.02761,68.0,92.617,48.680984,7.7139,17.0,18.0,8.0,11.938,33.0,43.16098,102.0,40.0,33.2133,13.400715,13.55,35.491
2021-08-15,37.0,29.0,30.0,26.0,45.0,73.45318,54.51912,7.8515,17.0,16.0,8.0,6.4724,27.400246,39.0,96.0,34.932495,33.631817,11.790994,9.0438,39.057
2021-08-16,34.0,23.077995,28.0,21.0,30.0,67.263176,61.0,3.7946002,16.0,10.952908,8.0,7.8016334,29.0,37.469227,99.986,35.0,32.0,11.209666,8.917304,42.119
2021-08-17,31.0,22.0,23.240396,16.0,27.0,71.294,54.28776,2.0066,15.0,15.0,7.0,6.8869996,22.884,35.733345,84.0,29.47283,27.0,8.892737,7.994095,35.984
2021-08-18,30.0,22.0,21.990774,14.0,27.0,59.5059,52.0,3.1746,14.0,10.867722,10.0,8.0916,26.0,38.0,79.0,31.0,24.0,8.8919,6.0852,34.212
2021-08-19,30.0,22.0,22.0,9.569206,29.0,47.912,43.89935,1.3271,13.0,15.0,7.575516,5.8593,25.0,41.0,75.0,29.0,22.0,8.566237,7.01478,26.74795
2021-08-20,29.0,22.0,20.0,11.0,32.0,46.254,42.0,2.6455,12.0,14.0,8.48235,6.5574393,24.0,44.0,71.0,27.0,16.459812,9.2348,6.4725,26.613
2021-08-21,30.0,23.0,16.417875,7.1128526,36.0,38.334,37.311665,3.640569,12.0,11.34658,8.0,7.0198,24.0,43.282192,126.0,21.627897,17.0,9.113565,7.5497,23.968
2021-08-22,31.0,24.0,16.0,9.0,37.623394,45.454,37.0,3.7879,13.0,11.520256,5.6501307,6.3131003,24.0,41.0,110.745186,23.0,15.0,10.423,7.0558,18.326267
2021-08-23,32.827316,24.0,16.0,9.0,42.0,42.039,34.0,4.040467,9.039231,9.812515,7.0,6.5029984,24.0,39.0,142.0,19.0,14.0,20.605333,9.831833,19.057
2021-08-24,38.0,26.834677,22.0,11.0,35.803307,42.870586,34.0,5.016527,13.0,13.0,7.0,8.2867775,22.0,38.0,94.65385,22.0,16.0,15.267001,11.675,24.579
2021-08-25,43.0,32.0,26.993063,11.0,34.53801,45.245,34.0,3.6742,15.0,13.333018,7.0,12.692,23.0,38.0,91.614655,28.0,14.0,8.386774,12.681,24.021997
2021-08-26,40.30428,32.703175,31.685266,12.026195,32.494396,41.812973,30.003525,15.376636,11.560998,12.639638,7.0,7.8636,26.0,48.77837,94.0,24.0,13.0,3.8935,7.101185,19.682
2021-08-27,43.21268,36.0,51.0,13.0,36.0,44.63571,30.0,55.064,14.0,10.95396,6.117991,3.1645,27.0,55.0,237.0,23.242327,13.0,5.98,6.68,23.255
2021-08-28,46.0,40.282734,50.0,19.861683,31.0,45.245,27.0,7.6976,14.0,16.0,8.0,5.2562,26.985765,78.0,230.0,30.0,15.0,35.928,9.1463,22.514
2021-08-29,41.0,42.0,51.0,19.0,27.0,33.814945,23.0,5.0534797,13.0,14.0,7.0,4.9857,29.941813,74.73524,194.0,24.0,14.046809,19.633,11.944842,19.144
2021-08-30,33.245712,53.0,41.33878,12.0,29.491173,37.881813,18.0,4.853,12.0,13.0,9.0,5.1275544,26.0,80.54885,174.0,23.0,18.0,19.104057,14.8245,19.414
2021-08-31,34.0,55.823414,46.0,8.0,38.0,40.983,21.0,3.5213768,12.0,19.0,7.366018,4.676,22.2901,102.0,123.8787,22.0,19.0,25.49,15.403,20.529
2021-09-01,32.0,59.322037,42.0,10.313254,49.0,41.994,24.0,3.4746,12.0,13.0,10.0,4.1869,22.356976,82.0,152.0,23.0,20.0,15.713001,12.547104,27.341
2021-09-02,29.0,72.0,33.629513,8.389365,47.0,39.95,23.0,3.4544713,21.0,9.4023485,9.0,1.9169,25.118313,63.0,122.04852,30.0,22.0,7.7821,11.749,17.8
2021-09-03,27.0,65.0,35.0,7.0,45.0,43.147,22.0,3.6923,19.0,9.0,7.0156865,4.5751,24.0,56.0,132.0,32.0,23.0,6.5402,6.8965,19.512
2021-09-04,26.0,48.0,33.0,11.0,45.0,33.492,20.0,1.3219,17.0,8.0,8.0,6.2805,23.0,52.0,123.0,31.0,24.0,6.7659,7.3664994,23.687002
2021-09-05,26.0,43.53306,30.0,8.467648,48.0,42.156,20.0,3.0959,15.0,7.0,8.0,3.8884997,22.0,53.241882,132.0,30.0,25.0,10.289462,16.504908,18.125
2021-09-06,22.792627,31.0,25.398941,11.0,52.0,38.671333,21.0,7.5633,10.901018,5.488453,7.702309,2.7118,22.0,47.0,120.0,29.0,22.180004,10.092083,29.82145,30.007668
2021-09-07,24.0,28.0,26.0,10.0,56.0,27.872787,21.0,4.965731,12.0,6.0,7.071506,4.29715,27.0,45.0,116.21289,28.0,27.0,7.9734,9.3209,26.264
2021-09-08,25.0,27.0,21.545784,8.0,48.83252,26.278723,20.0,2.1443,14.0,6.0,7.0,4.5513,30.0,48.0,207.0,25.0,25.0,7.2836003,10.296608,19.354862
2021-09-09,26.0,28.0,23.0,8.0,53.181805,36.74,19.0,2.038,16.0,5.0,7.0,5.2735,33.15285,52.0,264.0,23.0,22.0,11.103,17.751,17.454796
